Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
633,no gi,advanced,140 - 149.9,men,toe hold,Balance,Sub Only VI,NA,NA
71,no gi,novice,140 - 149.9,men,triangle,,Sub Only VI,NA,NA
78,no gi,intermediate,absolute,men,triangle,Liberty,Sub Only VI,NA,NA
79,no gi,novice,160-169.9,men,triangle,Bushido MMA,Sub Only VI,NA,NA
84,no gi,intermediate,130 - 139.9,men,triangle,Team ROC,Sub Only VI,NA,NA
106,no gi,advanced,up to 159.9,30+ Men,triangle,BJJ Revolution,Sub Only VI,NA,NA
124,no gi,intermediate,130 - 139.9,men,triangle,Leo Dalla,Sub Only VI,NA,NA
140,no gi,novice,150 - 159.9,men,triangle,Eastern Academy,Sub Only VI,NA,NA
195,no gi,novice,absolute,men,triangle,Bushido MMA,Sub Only VI,NA,NA
221,no gi,novice,150 - 159.9,men,triangle,RAM,Sub Only VI,NA,NA
231,no gi,intermediate,160 - 169.9,men,triangle,Liberty,Sub Only VI,NA,NA
365,no gi,intermediate,absolute,men,triangle,Liberty,Sub Only VI,NA,NA
435,no gi,intermediate,160 - 179.9,30+ Men,triangle,BJJ Revolution,Sub Only VI,NA,NA
480,no gi,advanced,160 - 179.9,30+ Men,triangle,Saulo Ribeiro,Sub Only VI,NA,NA
530,no gi,beginner,up to 159.9,30+ Men,triangle,Vanguard,Sub Only VI,NA,NA
604,no gi,novice,140 - 149.9,men,triangle,Vanguard,Sub Only VI,NA,NA
712,no gi,novice,180 - 189.9,men,triangle,Car Ramrod,Sub Only VI,NA,NA
868,no gi,novice,130 - 139.9,men,triangle,Grapplers Guild,Sub Only VI,NA,NA
976,no gi,advanced,up to 159.9,30+ Men,triangle,LIMAA,Sub Only VI,NA,NA
985,no gi,advanced,205 and up,men,triangle,LIMAA,Sub Only VI,NA,NA
1105,no gi,intermediate,160 - 179.9,30+ Men,triangle,Saulo Ribeiro,Sub Only VI,NA,NA
1188,no gi,advanced,190 - 204.9,men,triangle,Balance,Sub Only VI,NA,NA
1239,no gi,beginner,130 - 144.9,women,triangle,LIMAA,Sub Only VI,NA,NA
1245,no gi,intermediate,180 - 189.9,men,triangle,Pedro Sauer,Sub Only VI,NA,NA
1384,no gi,novice,140 - 149.9,men,triangle,Vanguard,Sub Only VI,NA,NA
1394,no gi,advanced,205 and up,men,triangle,LIMAA,Sub Only VI,NA,NA
1450,no gi,advanced,130 - 139.9,men,triangle,Team ROC,Sub Only VI,NA,NA
1582,no gi,advanced,180 - 199.9,30+ Men,triangle,BJJ Revolution,Sub Only VI,NA,NA
2047,no gi,novice,160-169.9,men,triangle,Bushido MMA,Sub Only VI,NA,NA
790,no gi,novice,150 - 159.9,men,verbal submission,Combat,Sub Only VI,NA,NA
950,no gi,beginner,130 - 144.9,women,verbal submission,BJJ Revolution,Sub Only VI,NA,NA
1421,no gi,intermediate,150 - 159.9,men,verbal submission,Leo Dalla,Sub Only VI,NA,NA
2040,no gi,intermediate,absolute,men,verbal submission,LIMAA,Sub Only VI,NA,NA
44,no gi,beginner,170-179.9,men,americana,Leo Dalla,Sub Only VI,NA,NA
203,no gi,beginner,absolute,men,americana,Gustavo Machado,Sub Only VI,NA,NA
451,no gi,beginner,absolute,men,americana,NA,Sub Only VI,NA,NA
303,no gi,beginner,absolute,men,ankle lock,BJJ Revolution,Sub Only VI,NA,NA
848,no gi,beginner,absolute,men,ankle lock,BJJ Revolution,Sub Only VI,NA,NA
75,no gi,beginner,absolute,men,armbar,Gustavo Machado,Sub Only VI,NA,NA
391,no gi,beginner,150 - 169.9,men,armbar,Warrior MMA,Sub Only VI,NA,NA
431,no gi,beginner,180 - 189.9,men,armbar,Triangle Jiu Jitsu,Sub Only VI,NA,NA
472,no gi,beginner,absolute,men,armbar,Gustavo Machado,Sub Only VI,NA,NA
486,no gi,beginner,180 - 189.9,men,armbar,Vanguard,Sub Only VI,NA,NA
1170,no gi,beginner,170-179.9,men,armbar,Capitol Combat Sports,Sub Only VI,NA,NA
298,no gi,beginner,140 - 149.9,men,DQ,Vanguard,Sub Only VI,NA,NA
50,no gi,beginner,150 - 169.9,men,guillotine,NA,Sub Only VI,NA,NA
574,no gi,beginner,150 - 169.9,men,head & arm choke,Car Ramrod,Sub Only VI,NA,NA
170,no gi,beginner,140 - 149.9,men,kimura,Gustavo Machado,Sub Only VI,NA,NA
172,no gi,beginner,170-179.9,men,kimura,Vanguard,Sub Only VI,NA,NA
254,no gi,beginner,140 - 149.9,men,kimura,Vanguard,Sub Only VI,NA,NA
286,no gi,beginner,170-179.9,men,kimura,Vanguard,Sub Only VI,NA,NA
368,no gi,beginner,150 - 169.9,men,kimura,Warrior MMA,Sub Only VI,NA,NA
402,no gi,beginner,140 - 149.9,men,kimura,Vanguard,Sub Only VI,NA,NA
513,no gi,beginner,180 - 189.9,men,kimura,Vanguard,Sub Only VI,NA,NA
616,no gi,beginner,up to 139.9,men,kneebar,Odyssey,Sub Only VI,NA,NA
69,no gi,beginner,140 - 149.9,men,RNC,Vanguard,Sub Only VI,NA,NA
168,no gi,beginner,180 - 189.9,men,RNC,Vanguard,Sub Only VI,NA,NA
393,no gi,beginner,absolute,men,RNC,NA,Sub Only VI,NA,NA
576,no gi,beginner,up to 139.9,men,RNC,Iron Lion,Sub Only VI,NA,NA
1119,no gi,beginner,180 - 189.9,men,RNC,LIMAA,Sub Only VI,NA,NA
550,no gi,novice,190 - 204.9,men,shoulder lock,LIMAA,Sub Only VI,NA,NA
38,no gi,beginner,up to 139.9,men,triangle,Iron Lion,Sub Only VI,NA,NA
383,no gi,beginner,140 - 149.9,men,triangle,Gustavo Machado,Sub Only VI,NA,NA
386,no gi,beginner,absolute,men,verbal submission,Capitol Combat Sports,Sub Only VI,NA,NA
242,no gi,advanced,Absolute,men,kneebar,Gracie Philadelphia,Philly 2010,2010,Nov
831,no gi,advanced,Absolute,men,brabo,Paramount JJ,Philly 2010,2010,Nov
26,no gi,advanced,Absolute,men,heel hook,Evolve,Philly 2010,2010,Nov
191,no gi,advanced,Absolute,men,arm triangle,Hellfish,Philly 2010,2010,Nov
310,no gi,advanced,Absolute,men,brabo,Paramount JJ,Philly 2010,2010,Nov
492,no gi,advanced,Absolute,men,heel hook,Hellfish,Philly 2010,2010,Nov
75,no gi,advanced,Absolute,men,RNC,Hellfish,Philly 2010,2010,Nov
71,no gi,advanced,Absolute,men,toe hold,Evolve,Philly 2010,2010,Nov
1189,no gi,advanced,feather,men,RNC,Gracie Philadelphia,Philly 2010,2010,Nov
1284,no gi,advanced,feather,men,RNC,Daddis Fight Camps,Philly 2010,2010,Nov
513,no gi,advanced,feather,men,toe hold,Gracie Philadelphia,Philly 2010,2010,Nov
75,no gi,advanced,feather,men,RNC,Balance HQ,Philly 2010,2010,Nov
66,no gi,advanced,light,men,heel hook,Daddis Fight Camps,Philly 2010,2010,Nov
440,no gi,advanced,light,men,RNC,Camp Lejeune,Philly 2010,2010,Nov
510,no gi,advanced,light,men,ankle lock,Daddis Fight Camps,Philly 2010,2010,Nov
302,no gi,advanced,light,men,americana,Flow Jiu Jitsu,Philly 2010,2010,Nov
80,no gi,advanced,medium heavy,men,heel hook,Evolve,Philly 2010,2010,Nov
273,no gi,advanced,medium heavy,men,heel hook,Hellfish,Philly 2010,2010,Nov
163,no gi,advanced,medium heavy,men,brabo,Hellfish,Philly 2010,2010,Nov
791,no gi,advanced,medium heavy,men,heel hook,Baltimore BJJ,Philly 2010,2010,Nov
950,no gi,advanced,ultra heavy,men,verbal sub,Daddis Fight Camps,Philly 2010,2010,Nov
547,no gi,advanced,ultra heavy,men,choke,Daddis Fight Camps,Philly 2010,2010,Nov
NA,no gi,advanced,ultra heavy,men,forfeit,Baltimore BJJ,Philly 2010,2010,Nov
112,no gi,intermediate,Absolute,men,armbar,Princeton BJJ,Philly 2010,2010,Nov
898,no gi,intermediate,Absolute,men,kneebar,Delaware Jiu Jitsu,Philly 2010,2010,Nov
182,no gi,intermediate,Absolute,men,verbal sub,Princeton BJJ,Philly 2010,2010,Nov
380,no gi,intermediate,Absolute,men,RNC,Paramount JJ,Philly 2010,2010,Nov
496,no gi,intermediate,Absolute,men,armbar,Paramount JJ,Philly 2010,2010,Nov
NA,no gi,intermediate,Absolute,men,forfeit,Baltimore BJJ,Philly 2010,2010,Nov
1243,no gi,intermediate,feather,men,guillotine,Delco BJJ,Philly 2010,2010,Nov
388,no gi,intermediate,feather,men,guillotine,Daddis Fight Camps,Philly 2010,2010,Nov
893,no gi,intermediate,feather,men,armbar,SJU MMA,Philly 2010,2010,Nov
116,no gi,intermediate,feather,men,kimura,Delco BJJ,Philly 2010,2010,Nov
136,no gi,intermediate,feather,men,armbar,SJU MMA,Philly 2010,2010,Nov
103,no gi,intermediate,feather,men,armbar,SJU MMA,Philly 2010,2010,Nov
NA,no gi,intermediate,feather,men,forfeit,Daddis Fight Camps,Philly 2010,2010,Nov
342,no gi,intermediate,light,men,anaconda,Sports Extreme,Philly 2010,2010,Nov
1037,no gi,intermediate,light,men,triangle,Sports Extreme,Philly 2010,2010,Nov
950,no gi,intermediate,light,men,armbar,Dragon Dojo,Philly 2010,2010,Nov
148,no gi,intermediate,light,men,RNC,Dragon Dojo,Philly 2010,2010,Nov
1200,no gi,intermediate,light,men,RNC,Paramount JJ,Philly 2010,2010,Nov
528,no gi,intermediate,middle,men,triangle,Delco BJJ,Philly 2010,2010,Nov
711,no gi,intermediate,middle,men,arm triangle,NJMA,Philly 2010,2010,Nov
649,no gi,intermediate,middle,men,triangle,NJMA,Philly 2010,2010,Nov
711,no gi,intermediate,medium heavy,men,RNC,Sports Extreme,Philly 2010,2010,Nov
165,no gi,intermediate,medium heavy,men,armbar,Warrior's Cove,Philly 2010,2010,Nov
856,no gi,intermediate,medium heavy,men,triangle,Warrior's Cove,Philly 2010,2010,Nov
73,no gi,intermediate,medium heavy,men,kneebar,Delaware Jiu Jitsu,Philly 2010,2010,Nov
187,no gi,intermediate,super heavy,men,kimura,Paramount JJ,Philly 2010,2010,Nov
50,no gi,intermediate,super heavy,men,triangle,Balance HQ,Philly 2010,2010,Nov
111,no gi,intermediate,super heavy,men,armbar,Paramount JJ,Philly 2010,2010,Nov
1350,no gi,intermediate,super heavy,men,kimura,Dauntless,Philly 2010,2010,Nov
922,no gi,beginner,Absolute,men,kimura,Next Gen MMA,Philly 2010,2010,Nov
427,no gi,beginner,Absolute,men,kimura,SJU MMA,Philly 2010,2010,Nov
428,no gi,beginner,Absolute,men,armbar,SJU MMA,Philly 2010,2010,Nov
411,no gi,beginner,Absolute,men,americana,Next Gen MMA,Philly 2010,2010,Nov
111,no gi,beginner,feather,men,americana,Kill Jiu Jitsu,Philly 2010,2010,Nov
58,no gi,beginner,feather,men,kimura,SJU MMA,Philly 2010,2010,Nov
203,no gi,beginner,feather,men,armbar,Kill Jiu Jitsu,Philly 2010,2010,Nov
316,no gi,beginner,light,men,triangle,Sports Extreme,Philly 2010,2010,Nov
556,no gi,beginner,medium heavy,men,armbar,SJU MMA,Philly 2010,2010,Nov
404,no gi,novice,Absolute,men,north south choke,Daddis Fight Camps,Philly 2010,2010,Nov
266,no gi,novice,Absolute,men,RNC,Sports Extreme,Philly 2010,2010,Nov
1817,no gi,novice,Absolute,men,guillotine,SJU MMA,Philly 2010,2010,Nov
257,no gi,novice,Absolute,men,armbar,Sports Extreme,Philly 2010,2010,Nov
562,no gi,novice,Absolute,men,armbar,Hellfish,Philly 2010,2010,Nov
120,no gi,novice,Absolute,men,arm triangle,Sports Extreme,Philly 2010,2010,Nov
NA,no gi,novice,Absolute,men,forfeit,SJU MMA,Philly 2010,2010,Nov
177,no gi,novice,super feather,men,armbar,Sports Extreme,Philly 2010,2010,Nov
428,no gi,novice,light,men,arm triangle,SJU MMA,Philly 2010,2010,Nov
29,no gi,novice,light,men,guillotine,Triple Threat,Philly 2010,2010,Nov
800,no gi,novice,light,men,RNC,SJU MMA,Philly 2010,2010,Nov
123,no gi,novice,light,men,RNC,Sports Extreme,Philly 2010,2010,Nov
103,no gi,novice,middle,men,armbar,Flow Jiu Jitsu,Philly 2010,2010,Nov
420,no gi,novice,middle,men,armbar,Dauntless,Philly 2010,2010,Nov
713,no gi,novice,middle,men,RNC,NJMA,Philly 2010,2010,Nov
40,no gi,novice,middle,men,armbar,Flow Jiu Jitsu,Philly 2010,2010,Nov
1423,no gi,novice,middle,men,verbal sub,Dragon Dojo,Philly 2010,2010,Nov
35,no gi,novice,middle,men,omoplata,Flow Jiu Jitsu,Philly 2010,2010,Nov
NA,no gi,novice,middle,men,forfeit,Dauntless,Philly 2010,2010,Nov
403,no gi,novice,heavy,men,choke,Daddis Fight Camps,Philly 2010,2010,Nov
342,no gi,novice,ultra heavy,men,americana,Sports Extreme,Philly 2010,2010,Nov
178,no gi,advanced,Absolute,women,kimura,Balance HQ,Philly 2010,2010,Nov
833,no gi,advanced,Absolute,women,kimura,Yamasaki DC,Philly 2010,2010,Nov
1696,no gi,advanced,Absolute,women,triangle,Balance HQ,Philly 2010,2010,Nov
NA,no gi,advanced,Absolute,women,forfeit,Next Gen MMA,Philly 2010,2010,Nov
494,no gi,advanced,feather,women,triangle,Next Gen MMA,Philly 2010,2010,Nov
209,no gi,advanced,super heavy,women,triangle,Balance HQ,Philly 2010,2010,Nov
475,no gi,beginner,light,women,RNC,World Class Martial Arts,Philly 2010,2010,Nov
31,no gi,advanced,Absolute,30+ Men,kimura,Balance HQ,Philly 2010,2010,Nov
603,no gi,advanced,medium heavy,30+ Men,kimura,Baltimore BJJ,Philly 2010,2010,Nov
858,no gi,intermediate,Absolute,30+ Men,armbar,Next Gen MMA,Philly 2010,2010,Nov
150,no gi,intermediate,light,30+ Men,triangle,Next Gen MMA,Philly 2010,2010,Nov
845,no gi,intermediate,ultra heavy,30+ Men,americana,Sports Extreme,Philly 2010,2010,Nov
32,no gi,beginner,Absolute,30+ Men,kimura,Next Gen MMA,Philly 2010,2010,Nov
118,no gi,beginner,Absolute,30+ Men,arm,Next Gen MMA,Philly 2010,2010,Nov
253,no gi,beginner,Absolute,30+ Men,guillotine,5 Stones Fight Club,Philly 2010,2010,Nov
5063,no gi,beginner,middle,30+ Men,americana,Dauntless,Philly 2010,2010,Nov
840,no gi,beginner,middle,30+ Men,americana,Dauntless,Philly 2010,2010,Nov
164,no gi,beginner,middle,30+ Men,ankle lock,5 Stones Fight Club,Philly 2010,2010,Nov
264,gi,black,superfight,men,armbar,BJJ United,Philly 2010,2010,Nov
673,gi,purple,Absolute,men,armbar,Evolve,Philly 2010,2010,Nov
NA,gi,purple,Absolute,men,forfeit,Evolve,Philly 2010,2010,Nov
120,gi,purple,Absolute,men,ezekiel,Hellfish,Philly 2010,2010,Nov
135,gi,purple,Absolute,men,armbar,Hellfish,Philly 2010,2010,Nov
48,gi,purple,Absolute,men,triangle,Paramount JJ,Philly 2010,2010,Nov
19,gi,purple,feather,men,ankle lock,Gracie Philadelphia,Philly 2010,2010,Nov
380,gi,purple,feather,men,triangle,BAJJI,Philly 2010,2010,Nov
210,gi,purple,light,men,triangle,BJJ United,Philly 2010,2010,Nov
958,gi,purple,light,men,kimura,Cool Hearts MMA,Philly 2010,2010,Nov
1762,gi,purple,light,men,ankle lock,Cool Hearts MMA,Philly 2010,2010,Nov
238,gi,purple,light,men,lapel choke,Cool Hearts MMA,Philly 2010,2010,Nov
742,gi,purple,light,men,triangle,BJJ United,Philly 2010,2010,Nov
992,gi,purple,light,men,armbar,Flow Jiu Jitsu,Philly 2010,2010,Nov
397,gi,purple,middle,men,cross choke,Hellfish,Philly 2010,2010,Nov
499,gi,purple,middle,men,armbar,Evolve,Philly 2010,2010,Nov
156,gi,purple,middle,men,bow & arrow,Hellfish,Philly 2010,2010,Nov
320,gi,purple,heavy,men,baseball bat choke,302 BJJ,Philly 2010,2010,Nov
115,gi,purple,heavy,men,ezekiel,Baltimore BJJ,Philly 2010,2010,Nov
NA,gi,purple,heavy,men,forfeit,Baltimore BJJ,Philly 2010,2010,Nov
1827,gi,purple,heavy,men,armbar,Baltimore BJJ,Philly 2010,2010,Nov
189,gi,purple,heavy,men,choke,Next Gen MMA,Philly 2010,2010,Nov
957,gi,purple,heavy,men,cross choke,302 BJJ,Philly 2010,2010,Nov
315,gi,blue,Absolute,men,americana,Princeton BJJ,Philly 2010,2010,Nov
293,gi,blue,feather,men,loop choke,Delco BJJ,Philly 2010,2010,Nov
6120,gi,blue,feather,men,RNC,Delco BJJ,Philly 2010,2010,Nov
720,gi,blue,feather,men,ezekiel,Daddis Fight Camps,Philly 2010,2010,Nov
438,gi,blue,middle,men,armbar,302 BJJ,Philly 2010,2010,Nov
417,gi,blue,middle,men,bow & arrow,302 BJJ,Philly 2010,2010,Nov
394,gi,blue,middle,men,bow & arrow,Daddis Fight Camps,Philly 2010,2010,Nov
1753,gi,blue,middle,men,armbar,302 BJJ,Philly 2010,2010,Nov
NA,gi,blue,middle,men,forfeit,Next Gen MMA,Philly 2010,2010,Nov
612,gi,blue,medium heavy,men,cross choke,Paramount JJ,Philly 2010,2010,Nov
782,gi,blue,heavy,men,armbar,Princeton BJJ,Philly 2010,2010,Nov
681,gi,blue,ultra heavy,men,americana,Baltimore BJJ,Philly 2010,2010,Nov
1103,gi,white,Absolute,men,armbar,BAJJI,Philly 2010,2010,Nov
755,gi,white,Absolute,men,armbar,BAJJI,Philly 2010,2010,Nov
331,gi,white,Absolute,men,arm triangle,Iron Hill BJJ,Philly 2010,2010,Nov
106,gi,white,Absolute,men,kimura,Paramount JJ,Philly 2010,2010,Nov
NA,gi,white,Absolute,men,forfeit,Paramount JJ,Philly 2010,2010,Nov
NA,gi,white,Absolute,men,forfeit,Iron Hill BJJ,Philly 2010,2010,Nov
420,gi,white,super feather,men,cross choke,bajji,Philly 2010,2010,Nov
74,gi,white,feather,men,armbar,Sports Extreme,Philly 2010,2010,Nov
297,gi,white,feather,men,triangle,Sports Extreme,Philly 2010,2010,Nov
248,gi,white,feather,men,RNC,Paramount JJ,Philly 2010,2010,Nov
1185,gi,white,feather,men,ezekiel,Sports Extreme,Philly 2010,2010,Nov
1196,gi,white,feather,men,armbar,Elite Jiu Jitsu,Philly 2010,2010,Nov
919,gi,white,light,men,armbar,Paramount JJ,Philly 2010,2010,Nov
556,gi,white,light,men,unknown,Sports Extreme,Philly 2010,2010,Nov
470,gi,white,light,men,armbar,Flow Jiu Jitsu,Philly 2010,2010,Nov
469,gi,white,light,men,triangle,Sports Extreme,Philly 2010,2010,Nov
206,gi,white,light,men,RNC,NJMA,Philly 2010,2010,Nov
422,gi,white,light,men,unknown,Paramount JJ,Philly 2010,2010,Nov
NA,gi,white,light,men,forfeit,Sports Extreme,Philly 2010,2010,Nov
191,gi,white,medium heavy,men,ezekiel,Warrior's Cove,Philly 2010,2010,Nov
217,gi,white,heavy,men,ezekiel,Sports Extreme,Philly 2010,2010,Nov
82,gi,white,super heavy,men,armbar,Paramount JJ,Philly 2010,2010,Nov
585,gi,white,light,women,cross choke,BETA Academy,Philly 2010,2010,Nov
594,gi,blue,Absolute,30+ Men,armbar,Next Gen MMA,Philly 2010,2010,Nov
769,gi,blue,medium heavy,30+ Men,armbar,Sports Extreme,Philly 2010,2010,Nov
320,gi,blue,medium heavy,30+ Men,americana,Sports Extreme,Philly 2010,2010,Nov
440,gi,blue,medium heavy,30+ Men,cross choke,Paramount JJ,Philly 2010,2010,Nov
265,gi,blue,ultra heavy,30+ Men,shoulder pressure,Paramount JJ,Philly 2010,2010,Nov
521,gi,blue,ultra heavy,30+ Men,ezekiel,Sports Extreme,Philly 2010,2010,Nov
36,gi,blue,ultra heavy,30+ Men,ezekiel,Sports Extreme,Philly 2010,2010,Nov
57,gi,white,Absolute,30+ Men,arm triangle,Sports Extreme,Philly 2010,2010,Nov
686,gi,white,middle,30+ Men,armbar,Dauntless,Philly 2010,2010,Nov
207,gi,white,medium heavy,30+ Men,ezekiel,Sports Extreme,Philly 2010,2010,Nov
534,gi,white,ultra heavy,30+ Men,cross choke,Next Gen MMA,Philly 2010,2010,Nov
1220,gi,white,women,super heavy,americana,NA,Richmond 2013,2013,
1179,gi,purple,men,heavy,americana,NA,Richmond 2013,2013,
1041,gi,blue,men,light,americana,NA,Richmond 2013,2013,
1035,no gi,intermediate,men,medium heavy,americana,NA,Richmond 2013,2013,
540,no gi,intermediate,30+ Men,absolute,americana,NA,Richmond 2013,2013,
522,no gi,beginner,men,absolute,americana,NA,Richmond 2013,2013,
509,no gi,intermediate,men,absolute,americana,NA,Richmond 2013,2013,
480,no gi,beginner,30+ Men,absolute,americana,NA,Richmond 2013,2013,
418,gi,blue,men,medium heavy,americana,NA,Richmond 2013,2013,
396,no gi,intermediate,men,absolute,americana,NA,Richmond 2013,2013,
391,gi,white,men,light,americana,NA,Richmond 2013,2013,
369,no gi,novice,men,medium heavy,americana,NA,Richmond 2013,2013,
345,gi,white,men,absolute,americana,NA,Richmond 2013,2013,
288,gi,white,men,medium heavy,americana,NA,Richmond 2013,2013,
282,gi,blue,men,medium heavy,americana,NA,Richmond 2013,2013,
265,no gi,novice,men,super heavy,americana,NA,Richmond 2013,2013,
235,no gi,intermediate,men,medium heavy,americana,NA,Richmond 2013,2013,
165,gi,blue,30+ Men,absolute,americana,NA,Richmond 2013,2013,
132,no gi,intermediate,30+ Men,absolute,americana,NA,Richmond 2013,2013,
130,gi,white,men,ultra heavy,americana,NA,Richmond 2013,2013,
122,gi,blue,men,super heavy,americana,NA,Richmond 2013,2013,
113,no gi,beginner,men,medium heavy,americana,NA,Richmond 2013,2013,
80,no gi,intermediate,men,medium heavy,americana,NA,Richmond 2013,2013,
48,no gi,novice,men,ultra heavy,americana,NA,Richmond 2013,2013,
6035,no gi,intermediate,men,medium heavy,ankle lock,NA,Richmond 2013,2013,
1920,no gi,advanced,30+ Men,middle,ankle lock,NA,Richmond 2013,2013,
1282,no gi,beginner,men,absolute,ankle lock,NA,Richmond 2013,2013,
907,no gi,beginner,men,super feather,ankle lock,NA,Richmond 2013,2013,
887,gi,purple,30+ Men,middle,ankle lock,NA,Richmond 2013,2013,
681,no gi,advanced,30+ Men,feather,ankle lock,NA,Richmond 2013,2013,
481,no gi,intermediate,men,middle,ankle lock,NA,Richmond 2013,2013,
436,no gi,intermediate,men,absolute,ankle lock,NA,Richmond 2013,2013,
330,no gi,advanced,30+ Men,absolute,ankle lock,NA,Richmond 2013,2013,
304,gi,blue,men,middle,ankle lock,NA,Richmond 2013,2013,
225,gi,purple,men,absolute,ankle lock,NA,Richmond 2013,2013,
220,no gi,intermediate,men,middle,ankle lock,NA,Richmond 2013,2013,
210,no gi,intermediate,men,absolute,ankle lock,NA,Richmond 2013,2013,
115,gi,purple,30+ Men,light,ankle lock,NA,Richmond 2013,2013,
107,no gi,intermediate,men,light,ankle lock,NA,Richmond 2013,2013,
80,gi,purple,30+ Men,middle,ankle lock,NA,Richmond 2013,2013,
78,gi,purple,men,absolute,ankle lock,NA,Richmond 2013,2013,
26,gi,purple,30+ Men,absolute,ankle lock,NA,Richmond 2013,2013,
1163,no gi,beginner,women,middle,arm triangle,NA,Richmond 2013,2013,
761,no gi,intermediate,30+ Men,medium heavy,arm triangle,NA,Richmond 2013,2013,
544,gi,blue,30+ Men,heavy,arm triangle,NA,Richmond 2013,2013,
503,no gi,advanced,women,light,arm triangle,NA,Richmond 2013,2013,
458,gi,purple,30+ Men,heavy,arm triangle,NA,Richmond 2013,2013,
364,gi,white,men,heavy,arm triangle,NA,Richmond 2013,2013,
350,no gi,intermediate,30+ Men,feather,arm triangle,NA,Richmond 2013,2013,
335,no gi,beginner,men,absolute,arm triangle,NA,Richmond 2013,2013,
279,gi,white,men,light,arm triangle,NA,Richmond 2013,2013,
175,gi,blue,30+ Men,absolute,arm triangle,NA,Richmond 2013,2013,
120,gi,white,men,absolute,arm triangle,NA,Richmond 2013,2013,
110,no gi,intermediate,men,super heavy,arm triangle,NA,Richmond 2013,2013,
91,no gi,novice,men,middle,arm triangle,NA,Richmond 2013,2013,
73,gi,blue,30+ Men,super heavy,arm triangle,NA,Richmond 2013,2013,
68,gi,white,30+ Men,feather,arm triangle,NA,Richmond 2013,2013,
4289,no gi,beginner,men,absolute,armbar,NA,Richmond 2013,2013,
2551,no gi,intermediate,women,feather,armbar,NA,Richmond 2013,2013,
2138,no gi,beginner,men,ultra heavy,armbar,NA,Richmond 2013,2013,
2121,gi,brown,men,light,armbar,NA,Richmond 2013,2013,
1931,gi,brown,30+ Men,feather,armbar,NA,Richmond 2013,2013,
1794,gi,blue,women,feather,armbar,NA,Richmond 2013,2013,
1701,gi,white,men,middle,armbar,NA,Richmond 2013,2013,
1689,no gi,intermediate,women,super heavy,armbar,NA,Richmond 2013,2013,
1650,gi,white,women,absolute,armbar,NA,Richmond 2013,2013,
1613,no gi,intermediate,men,light,armbar,NA,Richmond 2013,2013,
1524,no gi,intermediate,men,absolute,armbar,NA,Richmond 2013,2013,
1505,no gi,beginner,men,medium heavy,armbar,NA,Richmond 2013,2013,
1495,no gi,beginner,men,heavy,armbar,NA,Richmond 2013,2013,
1467,no gi,intermediate,men,absolute,armbar,NA,Richmond 2013,2013,
1370,gi,white,men,middle,armbar,NA,Richmond 2013,2013,
1342,gi,white,men,light,armbar,NA,Richmond 2013,2013,
1338,gi,purple,men,absolute,armbar,NA,Richmond 2013,2013,
1318,no gi,beginner,women,absolute,armbar,NA,Richmond 2013,2013,
1274,gi,blue,women,middle,armbar,NA,Richmond 2013,2013,
1236,no gi,intermediate,30+ Men,super heavy,armbar,NA,Richmond 2013,2013,
1202,gi,white,men,middle,armbar,NA,Richmond 2013,2013,
1180,gi,blue,men,absolute,armbar,NA,Richmond 2013,2013,
1173,gi,blue,men,middle,armbar,NA,Richmond 2013,2013,
1172,gi,blue,30+ Men,light,armbar,NA,Richmond 2013,2013,
1155,no gi,novice,men,absolute,armbar,NA,Richmond 2013,2013,
1138,gi,blue,women,feather,armbar,NA,Richmond 2013,2013,
1103,no gi,intermediate,30+ Men,absolute,armbar,NA,Richmond 2013,2013,
1100,no gi,advanced,30+ Men,absolute,armbar,NA,Richmond 2013,2013,
1074,gi,purple,30+ Men,middle,armbar,NA,Richmond 2013,2013,
1041,no gi,intermediate,30+ Men,feather,armbar,NA,Richmond 2013,2013,
1020,no gi,beginner,women,middle,armbar,NA,Richmond 2013,2013,
942,no gi,intermediate,men,light,armbar,NA,Richmond 2013,2013,
938,no gi,intermediate,men,light,armbar,NA,Richmond 2013,2013,
929,no gi,beginner,men,heavy,armbar,NA,Richmond 2013,2013,
895,no gi,advanced,30+ Men,absolute,armbar,NA,Richmond 2013,2013,
889,no gi,beginner,30+ Men,super heavy,armbar,NA,Richmond 2013,2013,
